timestamp,open,high,low,close,volume,rsi,signal
2026-02-26 10:30:00,25526.55,25544.35,25521.55,25531.8,12319963,53.051502348892704,
2026-02-26 10:45:00,25532.8,25551.55,25505.45,25509.95,11775010,49.28219193719879,
2026-02-26 11:00:00,25506.9,25530.45,25491.7,25523.25,8933930,51.53923261892652,
2026-02-26 11:15:00,25522.75,25570.85,25517.45,25536.75,11315121,53.7872888495452,
2026-02-26 11:30:00,25535.35,25537.25,25458.05,25461.35,12343260,42.053436166313,
2026-02-26 11:45:00,25460.35,25490.65,25446.55,25453.4,13090879,41.03691563495999,
2026-02-26 12:00:00,25453.3,25481.7,25450.9,25459.3,9968774,42.15443308990264,
2026-02-26 12:15:00,25458.05,25468.5,25400.95,25430.7,16785862,38.35916887570347,
2026-02-26 12:30:00,25430.85,25461.15,25426.4,25459.95,12899521,43.92013491881238,
2026-02-26 12:45:00,25457.45,25460.7,25412.05,25414.8,13024102,38.19248756689508,
2026-02-26 13:00:00,25415.4,25453.3,25413.75,25428.55,11127204,40.72758611502286,
2026-02-26 13:15:00,25428.2,25454.75,25403.4,25438.0,12433466,42.47393902667507,
2026-02-26 13:30:00,25437.3,25449.3,25430.65,25438.2,7841535,42.51254329843809,
2026-02-26 13:45:00,25438.05,25450.9,25415.1,25440.8,14948538,43.047613407757474,
2026-02-26 14:00:00,25441.1,25460.55,25406.15,25453.45,11237453,45.69594125105739,
2026-02-26 14:15:00,25456.65,25463.15,25427.0,25442.15,10963141,43.73933000150446,
2026-02-26 14:30:00,25441.65,25513.0,25431.85,25513.0,17689781,56.35719032223711,
2026-02-26 14:45:00,25514.8,25527.15,25486.45,25501.85,21590458,54.29348249698398,
2026-02-26 15:00:00,25503.65,25524.85,25475.5,25486.15,43462774,51.43729653236567,
2026-02-26 15:15:00,25486.95,25503.25,25482.95,25493.3,40994601,52.65872984392991,
2026-02-27 09:15:00,25459.85,25476.4,25363.4,25364.55,35640017,35.3949981536265,
2026-02-27 09:30:00,25365.1,25383.65,25351.2,25364.4,16055079,35.38044502746741,
2026-02-27 09:45:00,25363.8,25364.35,25328.75,25330.0,11745019,32.118875785169585,
2026-02-27 10:00:00,25330.3,25334.15,25308.6,25322.6,11010630,31.447285453998482,
2026-02-27 10:15:00,25321.95,25333.0,25292.4,25324.3,8307073,31.800086454697873,
2026-02-27 10:30:00,25324.35,25346.45,25313.95,25315.25,8882081,30.888727408112064,
2026-02-27 10:45:00,25315.05,25326.65,25304.25,25304.65,8342085,29.81106994426046,
2026-02-27 11:00:00,25305.35,25338.2,25305.15,25335.0,11417784,36.628380021810024,
2026-02-27 11:15:00,25334.55,25341.65,25302.8,25306.85,8720596,33.389065779084646,
2026-02-27 11:30:00,25307.9,25308.75,25271.75,25295.1,10086233,32.112470488075616,
2026-02-27 11:45:00,25295.15,25317.75,25295.15,25313.4,7667653,36.20359841702761,
2026-02-27 12:00:00,25313.2,25328.8,25284.8,25284.95,8303595,32.8856103033658,
2026-02-27 12:15:00,25285.35,25313.15,25270.05,25300.6,8633380,36.3417745218901,
2026-02-27 12:30:00,25300.55,25309.05,25274.45,25277.2,8705146,33.55902416503231,
2026-02-27 12:45:00,25276.75,25295.1,25268.7,25276.95,7409350,33.52948461808672,
2026-02-27 13:00:00,25277.15,25296.85,25274.25,25289.7,7096701,36.594793792765515,
2026-02-27 13:15:00,25288.8,25300.95,25281.65,25300.75,7909770,39.21120239752415,
2026-02-27 13:30:00,25300.2,25313.75,25286.95,25300.75,7135460,39.211202397524154,
2026-02-27 13:45:00,25300.25,25343.95,25300.25,25343.15,8543249,48.64224351868385,
2026-02-27 14:00:00,25342.6,25352.05,25315.7,25324.55,9751836,45.32052527968765,
2026-02-27 14:15:00,25324.2,25328.9,25291.05,25293.55,8331976,40.372130958345615,
2026-02-27 14:30:00,25293.35,25310.1,25287.0,25293.8,10414226,40.42862075592973,
2026-02-27 14:45:00,25294.1,25314.8,25287.8,25312.4,14032158,44.63144778104943,
2026-02-27 15:00:00,25309.45,25309.45,25141.3,25167.9,100704806,28.065501371065398,
2026-02-27 15:15:00,25168.8,25189.1,25159.35,25181.8,91250532,30.729034805089075,
2026-03-02 09:15:00,24659.25,24958.8,24645.1,24889.4,77819366,16.711289832537307,
2026-03-02 09:30:00,24889.75,24977.6,24885.45,24963.65,29819509,25.94899250710586,
2026-03-02 09:45:00,24964.3,24989.35,24883.2,24945.1,19175536,25.197091955180944,
2026-03-02 10:00:00,24946.2,24953.25,24865.7,24884.85,15415534,22.878301506610956,
2026-03-02 10:15:00,24885.35,24887.85,24853.7,24859.6,14267009,21.965974418209814,
2026-03-02 10:30:00,24860.95,24885.25,24812.25,24813.7,11570836,20.37534928758551,
2026-03-02 10:45:00,24814.8,24859.2,24814.0,24855.15,11549832,25.613838428865648,
2026-03-02 11:00:00,24856.3,24868.7,24839.35,24843.2,11377907,25.101119151139027,
2026-03-02 11:15:00,24844.8,24849.2,24797.55,24803.0,10517699,23.40390684137379,
2026-03-02 11:30:00,24802.8,24825.45,24797.45,24821.6,14089183,25.900400809843674,
2026-03-02 11:45:00,24822.2,24842.8,24782.7,24784.0,10027947,24.18439514708657,
2026-03-02 12:00:00,24784.1,24784.6,24743.25,24744.55,13606367,22.50001943291834,
2026-03-02 12:15:00,24743.5,24756.0,24718.55,24735.65,13384416,22.125627044380842,
2026-03-02 12:30:00,24734.55,24741.25,24684.25,24687.9,15442381,20.18500470965173,
2026-03-02 12:45:00,24687.5,24711.8,24679.1,24697.05,13195191,21.603970441600552,
2026-03-02 13:00:00,24698.95,24706.65,24686.85,24695.5,9751676,21.534129510097888,
2026-03-02 13:15:00,24695.65,24708.8,24671.6,24679.5,11654826,20.787090761841775,
2026-03-02 13:30:00,24677.8,24690.65,24655.55,24675.35,13066231,20.58759475066753,
2026-03-02 13:45:00,24675.15,24678.5,24604.5,24614.75,18941019,17.887930184644038,
2026-03-02 14:00:00,24612.6,24795.5,24603.5,24787.4,25143742,41.445988439972474,
2026-03-02 14:15:00,24787.5,24794.55,24727.8,24730.3,17296219,37.60348073030694,
2026-03-02 14:30:00,24730.9,24879.35,24722.5,24864.85,26868170,49.48750087199502,
2026-03-02 14:45:00,24865.3,24892.4,24815.2,24823.35,19314689,46.543033290399684,
2026-03-02 15:00:00,24823.35,24904.8,24808.35,24904.8,47895198,52.51473121015764,
2026-03-02 15:15:00,24905.25,24914.85,24845.2,24849.75,42529660,48.56583855330503,
2026-03-04 09:15:00,24388.8,24476.95,24315.45,24342.85,95125567,27.82082187237179,
2026-03-04 09:30:00,24344.75,24412.0,24317.15,24408.75,36371031,31.893846678217173,
2026-03-04 09:45:00,24410.95,24416.2,24323.6,24325.9,26270370,29.630089370084843,
2026-03-04 10:00:00,24325.8,24414.8,24305.4,24413.65,20920093,34.900449014610956,
2026-03-04 10:15:00,24412.65,24437.35,24382.6,24419.05,18388908,35.221972197337365,
2026-03-04 10:30:00,24420.0,24420.7,24379.95,24390.75,14763178,34.26679243547665,
2026-03-04 10:45:00,24391.65,24422.4,24375.7,24391.45,20701674,34.31424273314066,
2026-03-04 11:00:00,24392.45,24461.4,24388.6,24435.45,18675474,37.37441067914037,
2026-03-04 11:15:00,24436.15,24438.9,24363.0,24365.55,18323846,34.61540466989866,
2026-03-04 11:30:00,24366.95,24383.35,24354.15,24362.2,18002421,34.48401885425414,
2026-03-04 11:45:00,24364.05,24401.05,24354.3,24374.5,13312015,35.452746785640024,
2026-03-04 12:00:00,24376.85,24402.3,24376.35,24379.85,12485126,35.89673158346419,
2026-03-04 12:15:00,24381.15,24385.6,24362.25,24368.3,13183237,35.33170636450782,
2026-03-04 12:30:00,24368.95,24387.5,24357.75,24382.55,12369786,36.65645312397028,
2026-03-04 12:45:00,24383.35,24428.1,24379.95,24416.8,12308645,39.84605148044442,
2026-03-04 13:00:00,24418.0,24461.0,24414.5,24461.0,12999068,43.78035699461953,
2026-03-04 13:15:00,24461.45,24477.45,24432.3,24451.6,13887385,43.134232384491874,
2026-03-04 13:30:00,24451.25,24466.35,24418.15,24462.6,16083406,44.17255954987434,
2026-03-04 13:45:00,24463.5,24469.85,24415.75,24437.0,15825572,42.23954762852362,
2026-03-04 14:00:00,24437.9,24556.95,24437.55,24554.95,19274862,52.54382151317734,
2026-03-04 14:15:00,24555.35,24574.65,24513.85,24522.5,23475799,49.906025363729825,
2026-03-04 14:30:00,24523.1,24584.15,24502.6,24578.75,20030419,54.19835583598918,
2026-03-04 14:45:00,24579.1,24602.45,24548.0,24582.95,20407297,54.51176966006038,
2026-03-04 15:00:00,24584.45,24584.45,24457.45,24465.95,45208297,45.227266383980066,
2026-03-04 15:15:00,24464.85,24482.15,24451.05,24473.95,47213698,45.90570207924376,
2026-03-05 09:15:00,24615.95,24651.95,24549.1,24568.45,40761051,53.26905097803241,
2026-03-05 09:30:00,24570.6,24599.6,24530.05,24596.2,25201724,55.19764406198494,
2026-03-05 09:45:00,24596.3,24656.7,24583.75,24628.5,17888101,57.40136165896972,
2026-03-05 10:00:00,24628.25,24649.0,24595.15,24596.25,16258594,54.5179510443765,
2026-03-05 10:15:00,24597.05,24608.65,24538.55,24564.55,19367628,51.76538364581348,
2026-03-05 10:30:00,24563.7,24653.95,24550.3,24650.95,17762961,57.99096990306262,
2026-03-05 10:45:00,24651.05,24672.4,24629.25,24666.55,13216174,59.01944735831198,CALL_RESISTANCE
2026-03-05 11:00:00,24667.2,24672.8,24639.05,24643.2,18523970,56.77874148031787,
2026-03-05 11:15:00,24639.85,24662.95,24607.7,24612.9,14932737,53.91809193154846,
2026-03-05 11:30:00,24613.65,24638.3,24588.55,24590.35,15394500,51.82537749663216,
2026-03-05 11:45:00,24590.75,24597.55,24556.9,24579.1,15947786,50.76674449350866,
2026-03-05 12:00:00,24580.2,24616.3,24574.45,24615.5,17248047,54.03814732907379,
2026-03-05 12:15:00,24615.65,24651.75,24592.9,24648.85,14556954,56.86610733355699,
2026-03-05 12:30:00,24649.15,24665.95,24632.65,24645.8,13416553,56.52358090302453,
2026-03-05 12:45:00,24646.5,24657.6,24619.4,24653.45,10197813,57.2196166418012,
2026-03-05 13:00:00,24653.95,24660.85,24632.55,24639.65,12527363,55.493684686077415,
2026-03-05 13:15:00,24640.7,24651.35,24621.75,24651.0,10729562,56.651798567759144,
2026-03-05 13:30:00,24651.55,24671.3,24605.8,24619.8,12662183,52.59990523054021,
2026-03-05 13:45:00,24619.85,24635.1,24569.75,24573.7,12013706,47.22526142414954,
2026-03-05 14:00:00,24572.5,24586.1,24547.35,24553.75,14294783,45.07860824919432,
2026-03-05 14:15:00,24554.15,24617.4,24529.4,24611.25,20438070,51.869372644351465,
2026-03-05 14:30:00,24611.5,24761.15,24576.45,24726.8,25215350,62.02970452413684,
2026-03-05 14:45:00,24727.05,24854.2,24712.75,24848.95,35226340,69.38675784026435,
2026-03-05 15:00:00,24849.2,24853.25,24714.1,24714.8,48477065,56.45047708735023,
2026-03-05 15:15:00,24716.0,24759.4,24706.05,24737.45,40020004,57.8783845675112,
2026-03-06 09:15:00,24656.4,24700.9,24587.15,24681.2,46715821,53.21215088046144,
2026-03-06 09:30:00,24681.5,24681.5,24639.8,24678.85,22002006,53.01983353216069,
2026-03-06 09:45:00,24678.35,24688.1,24618.85,24625.15,19286703,48.68938350879152,
2026-03-06 10:00:00,24624.3,24661.1,24616.95,24653.35,12269975,50.95481310953687,
2026-03-06 10:15:00,24652.35,24675.65,24647.4,24651.75,13313544,50.81772048965003,
2026-03-06 10:30:00,24652.35,24652.7,24608.75,24620.15,14420361,48.067112619582915,
2026-03-06 10:45:00,24620.8,24622.3,24575.15,24594.65,13715742,45.90769438614688,
2026-03-06 11:00:00,24594.9,24648.7,24594.9,24617.6,11671476,48.1647443186067,
2026-03-06 11:15:00,24617.4,24621.4,24593.9,24607.25,10761981,47.20806968233686,
2026-03-06 11:30:00,24607.75,24654.55,24602.55,24616.4,12028626,48.18785737690281,
2026-03-06 11:45:00,24616.5,24634.9,24611.7,24625.7,13303583,49.21945034688115,
2026-03-06 12:00:00,24625.85,24631.45,24605.45,24608.85,12865810,47.37883581435036,
2026-03-06 12:15:00,24608.6,24623.35,24576.05,24578.3,11446536,44.15479900114883,
2026-03-06 12:30:00,24578.25,24602.0,24578.25,24599.85,9853336,46.89973990327258,
2026-03-06 12:45:00,24599.8,24611.25,24583.8,24603.7,11603798,47.39719533694794,
2026-03-06 13:00:00,24603.6,24614.25,24591.9,24602.65,10605023,47.267139423573795,
2026-03-06 13:15:00,24602.05,24614.85,24593.25,24609.65,13563050,48.28591777016517,
2026-03-06 13:30:00,24609.0,24623.5,24571.55,24594.95,11886531,46.26452610382259,
2026-03-06 13:45:00,24596.6,24596.6,24552.95,24554.9,13870434,41.20354794317832,
2026-03-06 14:00:00,24555.7,24605.7,24543.2,24585.75,14760947,46.09515412552222,
2026-03-06 14:15:00,24587.2,24616.45,24585.45,24593.0,15882190,47.20674839207962,
2026-03-06 14:30:00,24593.45,24602.3,24534.1,24543.45,15562877,40.985978549787696,
2026-03-06 14:45:00,24543.5,24559.75,24445.35,24482.55,21508563,34.89888572894845,
2026-03-06 15:00:00,24481.8,24492.8,24431.3,24441.65,33909831,31.513825217282633,
2026-03-06 15:15:00,24441.1,24474.4,24415.75,24469.4,42929597,36.04639275567852,
2026-03-09 09:15:00,23868.05,23959.7,23697.8,23736.75,92986030,12.50855120814873,
2026-03-09 09:30:00,23736.25,23799.3,23734.8,23735.65,43784673,12.495358487711862,
2026-03-09 09:45:00,23737.4,23786.4,23711.85,23773.9,24495423,15.820109617571214,
2026-03-09 10:00:00,23774.0,23834.15,23750.65,23806.2,19361300,18.631618726280617,
2026-03-09 10:15:00,23805.0,23805.0,23755.85,23781.85,15198362,18.139756227205027,
2026-03-09 10:30:00,23781.15,23791.75,23744.85,23783.4,16944245,18.287632444864578,
2026-03-09 10:45:00,23784.45,23896.0,23750.15,23862.35,21407643,25.654534637765533,
2026-03-09 11:00:00,23866.2,23871.65,23784.45,23819.5,19194872,24.37030847962408,
2026-03-09 11:15:00,23818.45,23888.65,23787.35,23877.25,15914390,29.49296974153314,
2026-03-09 11:30:00,23877.8,23932.0,23863.9,23897.65,18890483,31.264097188998562,
2026-03-09 11:45:00,23897.85,23910.5,23878.75,23887.2,10579877,30.836773345597592,
2026-03-09 12:00:00,23887.5,23888.6,23828.35,23855.35,13746063,29.51274095629792,
2026-03-09 12:15:00,23855.6,23870.85,23839.2,23862.2,11247465,30.206819293269223,
2026-03-09 12:30:00,23862.8,23883.15,23834.1,23873.45,11109207,31.401519657258735,
2026-03-09 12:45:00,23874.65,23914.95,23854.3,23910.95,11969981,35.37275027453663,
2026-03-09 13:00:00,23909.35,23918.2,23863.35,23869.7,15108425,33.10262210413472,
2026-03-09 13:15:00,23870.0,23906.85,23853.85,23882.15,13176150,34.469578289912924,
2026-03-09 13:30:00,23883.6,23937.55,23882.5,23902.85,11446143,36.78253884711669,
2026-03-09 13:45:00,23903.1,23911.55,23876.05,23878.5,11136230,35.20825489906668,
2026-03-09 14:00:00,23878.65,23904.8,23859.6,23883.6,10285208,35.82775939427326,
2026-03-09 14:15:00,23884.55,23917.3,23863.95,23902.5,11907349,38.18652222103306,
2026-03-09 14:30:00,23903.0,23956.3,23895.6,23946.95,14894521,43.45101495582583,
2026-03-09 14:45:00,23947.25,24019.35,23939.3,24011.0,19132162,50.05219813482825,
2026-03-09 15:00:00,24012.3,24078.15,23973.95,24047.7,31676965,53.40831446121317,
2026-03-09 15:15:00,24047.15,24056.15,23994.7,24005.8,36453291,49.332742838567995,
2026-03-10 09:15:00,24280.8,24303.8,24125.15,24159.8,49184244,61.08638816188657,
2026-03-10 09:30:00,24159.35,24164.6,24085.6,24153.45,22844773,60.463548151077525,
2026-03-10 09:45:00,24152.95,24158.3,24079.95,24093.1,13609975,54.75001762665399,
2026-03-10 10:00:00,24092.05,24160.95,24091.3,24151.05,14142978,58.77811211906991,
2026-03-10 10:15:00,24151.5,24213.7,24149.3,24160.6,16366827,59.41922744775596,
2026-03-10 10:30:00,24160.3,24224.8,24159.1,24217.05,13999918,63.074960762776044,
2026-03-10 10:45:00,24217.2,24233.2,24173.95,24197.4,14626097,61.01447156517969,
2026-03-10 11:00:00,24197.6,24224.95,24186.6,24222.4,12119299,62.68465050780259,
2026-03-10 11:15:00,24222.2,24243.5,24206.1,24229.0,14637206,63.13368317775847,
2026-03-10 11:30:00,24229.55,24255.3,24226.95,24250.1,12882764,64.60028880915009,
2026-03-10 11:45:00,24250.0,24250.5,24193.9,24210.65,11449602,59.809541074798005,
2026-03-10 12:00:00,24210.8,24229.45,24172.5,24172.5,10004284,55.52146961223925,
2026-03-10 12:15:00,24173.1,24189.45,24143.05,24162.65,13171258,54.43627821808754,
2026-03-10 12:30:00,24163.3,24191.5,24142.45,24147.05,15788655,52.680113917131685,
2026-03-10 12:45:00,24147.6,24231.35,24142.75,24219.15,13758912,59.227129273158674,
2026-03-10 13:00:00,24219.4,24236.5,24194.9,24209.35,14081275,58.05145166202408,
2026-03-10 13:15:00,24209.9,24225.3,24190.4,24212.6,13442845,58.34674826066685,
2026-03-10 13:30:00,24212.55,24262.85,24212.4,24238.55,14133949,60.72416656645369,
2026-03-10 13:45:00,24238.5,24253.5,24223.5,24233.2,9389672,59.964277147449884,
2026-03-10 14:00:00,24233.45,24294.0,24215.6,24285.95,15735145,64.66006001868463,
2026-03-10 14:15:00,24286.25,24296.65,24221.25,24235.45,12211535,57.684586211102975,
2026-03-10 14:30:00,24235.2,24245.95,24201.95,24224.6,14664461,56.27979065205036,
2026-03-10 14:45:00,24224.85,24278.15,24208.5,24261.45,15224237,59.855572762974134,
2026-03-10 15:00:00,24261.95,24276.25,24217.5,24258.0,40278407,59.36602723486918,
2026-03-10 15:15:00,24257.4,24302.5,24254.0,24286.15,38887649,62.09048870308104,
2026-03-11 09:15:00,24231.85,24299.0,24213.75,24237.35,39322500,55.1829630378684,
2026-03-11 09:30:00,24237.9,24238.25,24172.75,24187.65,19113304,49.18195181214926,
2026-03-11 09:45:00,24188.95,24207.5,24144.65,24153.7,16176307,45.53886361608486,
2026-03-11 10:00:00,24154.6,24161.7,24109.6,24116.5,14247336,41.878355383009605,
2026-03-11 10:15:00,24117.1,24132.25,24103.45,24121.65,9857669,42.56664678525826,
2026-03-11 10:30:00,24122.35,24141.95,24069.85,24074.1,11866352,38.08242558387164,
2026-03-11 10:45:00,24074.0,24104.1,24049.05,24102.95,10848756,42.06993381251561,
2026-03-11 11:00:00,24103.1,24114.1,24063.3,24071.4,11644906,39.104091305794334,
2026-03-11 11:15:00,24073.75,24073.75,24009.2,24033.55,10908540,35.83977155391142,
2026-03-11 11:30:00,24033.9,24034.35,23986.0,24013.55,10125883,34.21448730542792,
2026-03-11 11:45:00,24014.45,24015.95,23971.6,23982.3,10332942,31.788757853581714,
2026-03-11 12:00:00,23982.6,24023.85,23978.8,24011.6,10425949,36.345590708551235,
2026-03-11 12:15:00,24012.55,24024.2,24002.5,24011.9,9878610,36.392445515951984,
2026-03-11 12:30:00,24012.35,24023.65,23969.7,24010.95,13727305,36.30132102228065,
2026-03-11 12:45:00,24011.85,24011.85,23971.15,23973.3,10941267,32.79641542320773,
2026-03-11 13:00:00,23973.8,23993.75,23919.8,23929.65,22361515,29.26820894275332,
2026-03-11 13:15:00,23930.7,23980.65,23913.45,23980.0,11896876,37.60632763133512,
2026-03-11 13:30:00,23980.45,24005.35,23955.85,23957.95,12861194,35.625666332604474,
2026-03-11 13:45:00,23958.45,23966.25,23938.7,23959.2,11451996,35.831992327631454,
2026-03-11 14:00:00,23959.0,23960.9,23929.2,23939.95,11228188,34.023464719709516,
2026-03-11 14:15:00,23940.95,23974.6,23892.0,23974.55,15805888,39.89553162081851,PUT_RESISTANCE
2026-03-11 14:30:00,23975.8,23977.05,23913.7,23921.3,15531957,34.766960210098354,
2026-03-11 14:45:00,23921.55,23930.4,23871.8,23872.4,19609694,30.845579447632552,
2026-03-11 15:00:00,23874.8,23913.1,23854.35,23861.9,29559087,30.06152112524001,
2026-03-11 15:15:00,23864.2,23879.6,23834.3,23848.2,44603061,29.02484914903325,
2026-03-12 09:15:00,23674.85,23690.85,23556.3,23603.35,48220672,17.44559771129639,
2026-03-12 09:30:00,23600.45,23619.6,23569.4,23602.65,22550719,17.424196129210994,
2026-03-12 09:45:00,23606.2,23696.6,23595.05,23693.8,22998485,29.544612749359704,
2026-03-12 10:00:00,23695.4,23696.75,23605.35,23610.15,18889037,25.801720234164172,
2026-03-12 10:15:00,23610.5,23681.55,23589.9,23666.65,20678427,32.06220135401338,
2026-03-12 10:30:00,23666.35,23721.05,23632.35,23692.7,17461054,34.79398014326545,
2026-03-12 10:45:00,23693.4,23742.15,23669.3,23740.9,15480665,39.63093982023572,
2026-03-12 11:00:00,23741.6,23774.0,23733.95,23741.05,15483886,39.64594427224343,
2026-03-12 11:15:00,23741.75,23756.65,23665.0,23703.3,14143615,37.14385349608535,
2026-03-12 11:30:00,23704.2,23718.25,23676.6,23711.35,10708118,38.0418330820341,
2026-03-12 11:45:00,23712.45,23742.2,23688.1,23739.85,13839491,41.24232669374543,
2026-03-12 12:00:00,23739.45,23750.65,23710.5,23749.35,12149694,42.31203907222742,
2026-03-12 12:15:00,23751.15,23759.2,23721.8,23744.1,16324840,41.85850850591106,
2026-03-12 12:30:00,23744.4,23747.6,23702.3,23715.8,12125427,39.40649833218952,
2026-03-12 12:45:00,23716.7,23731.25,23700.8,23717.0,9499877,39.56815137794888,
2026-03-12 13:00:00,23717.85,23722.4,23656.4,23715.25,11998759,39.40305815099289,
2026-03-12 13:15:00,23718.3,23767.95,23695.8,23764.3,13539587,46.181096027410256,
2026-03-12 13:30:00,23765.25,23833.15,23764.7,23789.9,17930681,49.36451565569188,
2026-03-12 13:45:00,23789.35,23801.25,23738.6,23738.6,15725292,43.77644813139933,
2026-03-12 14:00:00,23740.55,23771.55,23701.95,23738.9,19018223,43.816501967219665,
2026-03-12 14:15:00,23739.35,23758.15,23709.65,23711.8,13136970,40.976654264508774,
2026-03-12 14:30:00,23713.5,23745.15,23667.6,23673.8,20163844,37.323724584985555,
2026-03-12 14:45:00,23673.15,23684.1,23605.55,23639.45,23851768,34.34332190517673,
2026-03-12 15:00:00,23641.1,23679.8,23609.95,23633.9,46149393,33.87268014950642,
2026-03-12 15:15:00,23636.35,23652.15,23624.6,23639.35,45389028,34.81732494689925,
2026-03-13 09:15:00,23462.5,23487.9,23415.25,23469.65,44699624,23.540737290887098,
